date;uf;Best_Prediction;CI_Lower_95;CI_Upper_95;CI_Lower_90;CI_Upper_90;CI_Lower_80;CI_Upper_80;CI_Lower_50;CI_Upper_50;Target_Set
2022/11/20;PE;42.0818205555931;-4834.63733704174;4918.80097815293;-4050.87890099931;4135.0425421105;-3147.69060803613;3231.85424914732;-1634.91242037329;1719.07606148447;1
2022/11/27;PE;170.125;20.6734375;3608.5;28.6843749999999;3506.4375;38.6624999999998;2920.7;78.71875;905.328125;1
2022/12/04;PE;174.375;20.60625;3811.5;29.4343749999999;3709.4375;40.7374999999998;3135.56875;81.09375;956.765625;1
2022/12/11;PE;188.0625;20.66875;4014.5;31.2374999999999;3912.4375;44.2999999999998;3219.1;86;1017.765625;1
2022/12/18;PE;203.4375;21.23125;4217.5;33.5531249999999;4096.6875;48.6062499999998;3298.2875;93.0625;1076.578125;1
2022/12/25;PE;219.3125;22.79375;4313.3125;37.9218749999999;4170.603125;53.1687499999998;3356.74375;101.75;1134.390625;1
2023/01/01;PE;235.78125;25.35;4372.3125;42.7968749999999;4197.434375;58.4812499999998;3312.0625;107.125;1200.203125;1
2023/01/08;PE;259.5;27.1578125;4380.00625;48.2968749999999;4197.5;64.9687499999998;3436.6875;117.125;1284.890625;1
2023/01/15;PE;276.875;31.44375;4390.4578125;54.2343749999999;4147.4375;71.5374999999998;3350.175;125.6875;1362.140625;1
2023/01/22;PE;298.15625;35.634375;4400.8328125;60.5468749999999;4142.3125;78.9749999999998;3300.3;136.375;1430.125;1
2023/01/29;PE;334.03125;41.946875;4412.3328125;67.6093749999999;4138.3125;89.9062499999998;3201.175;153.703125;1494.875;1
2023/02/05;PE;413.90625;49.45;4480.3953125;77.8718749999999;4158.93125;103.4;3101.3;188.484375;1482.4375;1
2023/02/12;PE;432.375;55.575;4548.4578125;84.6843749999999;4170.43125;110.4;3033.6875;205.734375;1316.796875;1
2023/02/19;PE;471.0625;62.0125;4616.5203125;91.9968749999999;4121.49375;121.275;2933.8125;226.171875;1225.484375;1
2023/02/26;PE;502.8125;67.7609375;4653.0546875;99.4343749999999;4072.49375;130.78125;2973.9625;244.046875;1290.734375;1
2023/03/05;PE;535.3125;72.575;4719.3046875;104.996875;4076.11875;141.46875;2866.875;260.5;1353.984375;1
2023/03/12;PE;566.59375;77.45;4736.2421875;111.55;4079.74375;153.15625;2758.94375;281.34375;1391.734375;1
2023/03/19;PE;594.96875;82.5;4739.8671875;116.8;4079.925;161.575;2626.69375;301.75;1415.796875;1
2023/03/26;PE;621.34375;86.4421875;4743.4921875;122.4875;4002.471875;167.31875;2499.63125;318.484375;1444.546875;1
2023/04/02;PE;632.65625;90.2546875;4743.4921875;126.178125;3882.159375;170.38125;2486.85;325.015625;1457.109375;1
2023/04/09;PE;639.34375;89.5671875;4619.2421875;123.978125;3746.284375;169.075;2429.225;328.828125;1446.921875;1
2023/04/16;PE;653.34375;88.5015625;4489.1171875;120.921875;3610.18125;169.0875;2407.75;335.828125;1461.921875;1
2023/04/23;PE;676.78125;85.7578125;4359.0671875;117.046875;3521.56875;169.8375;2375.74375;345.578125;1472.359375;1
2023/04/30;PE;604.888725685346;-4271.83043191199;5481.60788328268;-3488.07199586956;4697.84944724025;-2584.88370290638;3794.66115427707;-1072.10551524353;2281.88296661422;1
2023/05/07;PE;679.375;80.4171875;4058.228125;107.475;3292.690625;162.0375;2223.88125;340.890625;1385.234375;1
2023/05/14;PE;667.96875;76.2265625;3884.728125;101.0375;3127.878125;155.34375;2135.50625;335.078125;1334.171875;1
2023/05/21;PE;257.206012376013;-4619.51314522132;5133.92516997334;-3835.75470917889;4350.16673393092;-2932.56641621571;3446.97844096774;-1419.78822855287;1934.20025330489;1
2023/05/28;PE;279.536358713399;-4597.18279888393;5156.25551631073;-3813.4243628415;4372.4970802683;-2910.23606987833;3469.30878730512;-1397.45788221548;1956.53059964228;1
2023/06/04;PE;337.112502311981;-4539.60665528535;5213.83165990931;-3755.84821924292;4430.07322386688;-2852.65992627974;3526.8849309037;-1339.8817386169;2014.10674324086;1
2023/06/11;PE;500.9375;50.6015625;3198.665625;68.8343749999999;2430.15625;119.61875;1718.725;258.40625;1109.90625;1
2023/06/18;PE;470.4375;44.7265625;2997.75625;61.3968749999999;2281.728125;109.49375;1627.6625;241.59375;1042.15625;1
2023/06/25;PE;434.3125;38.4140625;2728.50625;53.8343749999999;2075.103125;97.2437499999998;1512.125;223.21875;970.21875;1
2023/07/02;PE;398.6875;31.7265625;2538.31875;45.0937499999999;1868.478125;82.6749999999999;1409.74375;200.375;905.03125;1
2023/07/09;PE;365.5625;25.4296875;2331.69375;37.7187499999999;1665.296875;71.0062499999999;1293.86875;177.234375;830.15625;1
2023/07/16;PE;334.9375;21.5546875;2125.06875;31.2187499999999;1539.75;63.0124999999999;1193.01875;157.9375;757.40625;1
2023/07/23;PE;249.510471655897;-4627.20868594143;5126.22962925323;-3843.45024989901;4342.4711932108;-2940.26195693583;3439.28290024762;-1427.48376927298;1926.50471258478;1
2023/07/30;PE;285.5625;17.6171875;1843.31875;25.2968749999999;1408.6875;53.1999999999999;1010.45625;134.75;637.71875;1
2023/08/06;PE;233.51975877329;-4643.19939882404;5110.23891637062;-3859.44096278161;4326.48048032819;-2956.25266981843;3423.29218736501;-1443.47448215559;1910.51399970217;1
2023/08/13;PE;211.09375;16.55625;1624.99375;21.8593749999999;1243.65625;41.7437499999998;851.112500000003;102.6875;477.59375;1
2023/08/20;PE;169.96875;14.99375;1486.68125;18.6781249999999;1139.315625;33.9312499999998;751.925000000003;89;415.46875;1
2023/08/27;PE;154.34375;14.30625;1396.3125;17.7437499999999;1047.815625;32.9312499999998;673.112500000003;82.75;377.71875;1
2023/09/03;PE;137.03125;13.559375;1302.2546875;16.8687499999999;959.440625;30.2499999999999;592.375000000003;74.5;335.4375;1
2023/09/10;PE;119.21875;12.746875;1190.4421875;15.8687499999999;880.190625;26.7187499999999;511.062500000003;66.234375;274.125;1
2023/09/17;PE;103.71875;11.9328125;1078.6296875;15.1187499999999;800.565625;23.5937499999999;431.187500000003;58.734375;238;1
2023/09/24;PE;92.21875;11.1828125;966.817187500001;14.2406249999999;726.48125;20.6562499999999;387.000000000003;52.546875;201.875;1
2023/10/01;PE;82.21875;10.3703125;750.254687500001;13.2437499999999;653.91875;18.9874999999998;346.400000000003;46.984375;173.71875;1
2023/10/08;PE;101.40625;11.9265625;1905.60156249999;16.496875;1368.84375000001;23.11875;747.462500000002;44.1875;202.671875;2
2023/10/15;PE;101.53125;11.6140625;2124.45937499999;16.371875;1595.15625000001;23.49375;897.087500000002;43.625;212.859375;2
2023/10/22;PE;103.34375;11.428125;2350.77187499999;16.684375;1824.28125000001;23.99375;1127.4;44.125;242.234375;2
2023/10/29;PE;106.53125;11.615625;2579.89687499999;17.059375;2054.34375000001;24.68125;1280.275;44.75;279.515625;2
2023/11/05;PE;108.28125;11.5515625;2809.14687499999;17.30625;2189.52500000001;25.55;1300.15;46.625;285.078125;2
2023/11/12;PE;120.40625;13.2390625;3062.20937499999;19.434375;2442.58750000001;28.425;1554.3375;53.6875;536.453125;2
2023/11/19;PE;162.46875;15.3015625;3315.27187499999;22.121875;2697.86875000001;33.675;1823.95;61.328125;792.328125;2
2023/11/26;PE;247.84375;17.1765625;3568.33437499999;24.809375;2962.61875000001;39.425;2097.1875;73.703125;1069.046875;2
2023/12/03;PE;255.15625;17.3015625;3770.59062499999;25.996875;3165.61875000001;41.1125;2356.3125;77.078125;1148.328125;2
2023/12/10;PE;262.78125;18.7421875;3943.84062499999;27.371875;3368.61875000001;43.2375;2540.5625;80.390625;1178.203125;2
2023/12/17;PE;270.34375;20.1796875;4117.09062499999;28.684375;3571.61875000001;45.11875;2622.8125;83.984375;1196.703125;2
2023/12/24;PE;280.59375;21.8078125;4212.90312499999;29.934375;3755.86875000001;47.55625;2719.3875;88.859375;1227.640625;2
2023/12/31;PE;287.8125;23.121875;4308.71562499999;31.184375;3832.93125000001;50.99375;2822.6375;92.546875;1247.8125;2
2024/01/07;PE;298.21875;23.2484375;4367.71562499999;31.871875;4077.11875000001;52.93125;2978.325;97.859375;1269.25;2
2024/01/14;PE;310.84375;23.1234375;4387.02812499999;32.934375;4117.36875000001;55.61875;3088.7;104.40625;1295.5625;2
2024/01/21;PE;320.21875;23.5609375;4407.43749999999;34.684375;4157.61875000001;59.86875;3006.1375;110.90625;1290.75;2
2024/01/28;PE;332.40625;23.4359375;4427.87499999999;36.121875;4239.05625000001;64.80625;3093.2;118.71875;1314.359375;2
2024/02/04;PE;356.71875;24.684375;4492.40312499999;38.990625;4240.74375000001;69.18125;3044.575;129.09375;1372.796875;2
2024/02/11;PE;385.21875;26.309375;4560.46562499999;41.865625;4261.18125000001;74.2375;2916.2;144.40625;1417.734375;2
2024/02/18;PE;1411.71305890397;-28803.2886940071;31626.7148118151;-23947.3062694321;26770.7323872401;-18351.3646182552;21174.7907360632;-8978.54774796445;11801.9738657724;2
2024/02/25;PE;447.46875;32.925;4699.82343749999;49.43125;4254.22187500001;84.68125;2952.5125;171.59375;1494.734375;2
2024/03/03;PE;1136.26059885916;-29078.741154052;31351.2623517703;-24222.758729477;26495.2799271953;-18626.8170783;20899.3382760184;-9254.00020800925;11526.5214057276;2
2024/03/10;PE;455.15625;37.2375;5069.73437499999;52.93125;4289.73125000001;87.74375;2661.45625;186.078125;1131.859375;2
2024/03/17;PE;399.78125;39.0484375;5117.35937499999;55.55625;4272.40312500001;88.99375;2537.99375;193.015625;931.921875;2
2024/03/24;PE;414.46875;42.5484375;5129.54687499999;58.55625;4212.46562500001;92.65625;2389.18125;201.765625;920.359375;2
2024/03/31;PE;423.71875;44.484375;5129.54687499999;61.24375;4153.99375000001;95.59375;2259.11875;207.515625;938.609375;2
2024/04/07;PE;451.65625;43.671875;5037.35156249999;61.74375;4015.68125000001;98.73125;2212.675;214.859375;997.671875;2
2024/04/14;PE;478.625;42.609375;5018.60156249999;61.61875;3896.11875000001;99.85625;2204.9125;221.46875;1047.234375;2
2024/04/21;PE;494;41.609375;4891.44062499999;61.49375;3749.11875000001;99.91875;2176.55625;228.28125;1098.359375;2
2024/04/28;PE;508.4375;41.796875;4749.08593749999;61.675;3576.55625000001;101.3875;2106.99375;233.65625;1132.296875;2
2024/05/05;PE;508.25;42.6671875;4585.58593749999;61.675;3410.61875000001;100.8875;2016.38125;234.546875;1141.953125;2
2024/05/12;PE;509.5625;42.5421875;4414.33593749999;59.925;3244.68437500001;100.05;1962.44375;236.484375;1159.390625;2
2024/05/19;PE;517.75;43.1046875;4249.96093749999;59.35625;3080.99687500001;99.35;1914.00625;236.78125;1189.84375;2
2024/05/26;PE;501.6875;42.41875;4041.49531249999;57.2375;2904.24687500001;98.28125;1864.00625;232.21875;1141.15625;2
2024/06/02;PE;246.251336524581;-29968.7504163865;30461.2530894357;-25112.7679918115;25605.2706648607;-19516.8263406346;20009.3290136838;-10144.0094703438;10636.512143393;2
2024/06/09;PE;653.175902550716;-29561.8258503604;30868.1776554618;-24705.8434257854;26012.1952308868;-19109.9017746085;20416.2535797099;-9737.0849043177;11043.4367094191;2
2024/06/16;PE;423.75;35.490625;3331.57499999999;47.675;2409.41562500001;86.0875;1637.06875;199.96875;1005.671875;2
2024/06/23;PE;395.0625;31.740625;2807.01249999999;44.109375;2162.41562500001;80.95625;1538.325;189.484375;946.09375;2
2024/06/30;PE;510.531783724081;-29704.469969187;30725.5335366352;-24848.487544612;25869.5511120602;-19252.5458934351;20273.6094608833;-9879.72902314434;10900.7925905925;2
2024/07/07;PE;343.75;24.8640625;2305.03906249999;35.671875;1767.04687500001;69.9500000000001;1316.9;159.421875;821.234375;2
2024/07/14;PE;323.625;21.3625;2089.85156249999;31.671875;1623.98437500001;64.7875;1215.1;147.578125;760.703125;2
2024/07/21;PE;520.925199002244;-29694.0765539089;30735.9269519134;-24838.0941293339;25879.9445273384;-19242.152478157;20284.0028761615;-9869.33560786617;10911.1860058707;2
2024/07/28;PE;272.4375;17.2390625;1776.04687499999;25.734375;1414.76875000001;54.65;1025.80625;127.5;634.484375;2
2024/08/04;PE;236.53125;16.4265625;1591.79687499999;24.359375;1334.89375000001;51.15;938.931250000002;117.015625;555.484375;2
2024/08/11;PE;208.65625;15.6765625;1443.95781249999;22.296875;1222.70625000001;46.3375;838.475000000002;104.515625;476.359375;2
2024/08/18;PE;177.75;14.8015625;1311.31249999999;20.490625;1117.33437500001;41.80625;738.100000000002;91.828125;413.546875;2
2024/08/25;PE;158.8125;13.24375;1199.81249999999;18.303125;1024.39687500001;38.18125;658.900000000002;82.75;368.390625;2
2024/09/01;PE;420.991451832884;-29794.0103010782;30635.993204744;-24938.0278765032;25780.010780169;-19342.0862253263;20184.0691289921;-9969.26935503553;10811.2522587013;2
2024/09/08;PE;273.506361132035;-29941.4953917791;30488.5081140432;-25085.5129672041;25632.5256894682;-19489.5713160272;20036.5840382913;-10116.7544457364;10663.7671680005;2
2024/09/15;PE;468.259625021694;-29746.7421278894;30683.2613779328;-24890.7597033144;25827.2789533578;-19294.8180521375;20231.3373021809;-9922.00118184672;10858.5204318901;2
2024/09/22;PE;88.3125;9.99375;761.501562499993;13.246875;677.52187500001;19.23125;358.337500000002;47.4375;187.890625;2
2024/09/29;PE;78.3125;9.30625;684.751562499993;12.184375;622.64687500001;17.1125;302.150000000002;41.875;156.578125;2
2024/10/06;PE;296.03125;33.55625;4094.05000000001;53.66875;2877.13124999999;80.6625;1728.96875;133.203125;660.703125;3
2024/10/13;PE;286.03125;32.36875;4073.61250000001;52.4875;2965.56874999999;76.1;1804.65625;127.921875;640.765625;3
2024/10/20;PE;276.28125;31.5546875;4062.11250000001;49.678125;3068.94374999999;70.975;1904.95625;120.546875;640.265625;3
2024/10/27;PE;255.0625;30.4921875;4041.67500000001;45.68125;3189.18125;64.2875;1989.01875;109.046875;627.890625;3
2024/11/03;PE;210.9375;26.365625;3908.05156250001;39.74375;2914.584375;56.4875;1705.51875;92.859375;530.640625;3
2024/11/10;PE;182.71875;22.615625;3718.80156250001;35.29375;2866.959375;49.5625;1764.56875;82.828125;703.390625;3
2024/11/17;PE;242.46875;20.1125;3529.55156250001;30.85625;2819.334375;42.6125;1916.24375;79.890625;909.015625;3
2024/11/24;PE;310.5625;18.234375;3340.30156250001;26.41875;2771.709375;36.5375;2079.68125;78.890625;1109.390625;3
2024/12/01;PE;382.5;19.421875;3544.73906250001;27.734375;3015.896875;38.975;2338.93125;84.203125;1381.015625;3
2024/12/08;PE;388.53125;20.5484375;3747.73906250001;28.859375;3218.896875;41.78125;2595.30625;87.421875;1428.640625;3
2024/12/15;PE;394.5;21.5375;3950.73906250001;29.9125;3421.896875;43.5375;2812.70625;90.734375;1441.578125;3
2024/12/22;PE;402.25;22.728125;4152.25156250001;30.975;3624.896875;45.85;2924.45625;94.421875;1454.515625;3
2024/12/29;PE;406.9375;23.790625;4248.06406250001;32.1;3825.965625;49.4125;3007.8;97.859375;1467.875;3
2025/01/05;PE;424.4375;24.9140625;4354.68906250001;35.228125;4045.215625;55.6;3128.175;110.109375;1539.90625;3
2025/01/12;PE;440.6875;26.525;4554.2796875;39.165625;4064.528125;62.5875;3153.3625;120.359375;1604.28125;3
2025/01/19;PE;455.75;29.89375;4621.2171875;43.915625;4123.528125;69.525;3137.8;130.28125;1630.953125;3
2025/01/26;PE;478.78125;34.015625;4689.2796875;50.040625;4271.340625;77.26875;3357.925;144.15625;1706.890625;3
2025/02/02;PE;515.6875;38.515625;4757.3421875;55.978125;4339.403125;86.14375;3477.75625;159.90625;1798.015625;3
2025/02/09;PE;549.25;44.7671875;4825.4046875;64.040625;4351.05625;96.95625;3449.89375;178.09375;1863.453125;3
2025/02/16;PE;580.75;52.6390625;4893.4671875;74.03125;4302.5125;108.01875;3392.73125;197.90625;1907.828125;3
2025/02/23;PE;451.340187499053;-9821.02632724998;10723.7067022481;-8170.11028023674;9072.79065523484;-6267.62607367863;7170.30644867674;-3081.09605277689;3983.776427775;3
2025/03/02;PE;631.28125;64.134375;5018.4671875;89.6625;4330.796875;126.95625;3287.73125;225.0625;1811.140625;3
2025/03/09;PE;543.53125;61.825;4743.4671875;87.0375;4053.171875;122.84375;3009.175;215.9375;1531.203125;3
2025/03/16;PE;657.024237348744;-9615.34227740029;10929.3907520978;-7964.42623038705;9278.47470508454;-6061.94202382894;7375.99049852643;-2875.4120029272;4189.46047762469;3
2025/03/23;PE;818.345639366488;-9454.0208753825409;11090.7121541155;-7803.1048283693;9439.79610710228;-5900.62062181119;7537.31190054417;-2714.09060090945;4350.78187964243;3
2025/03/30;PE;653.482525771735;-9618.8839889773;10925.8490405208;-7967.96794196406;9274.93299350753;-6065.48373540595;7372.44878694942;-2878.95371450421;4185.91876604768;3
2025/04/06;PE;765.86098279038;-9506.50553195865;11038.2274975394;-7855.58948494541;9387.31145052617;-5953.1052783873;7484.82724396806;-2766.57525748556;4298.29722306632;3
2025/04/13;PE;453.256342630465;-9819.11017211857;10725.6228573795;-8168.19412510533;9074.70681036626;-6265.70991854722;7172.22260380815;-3079.17989764548;3985.69258290641;3
2025/04/20;PE;459.840038684594;-9812.52647606444;10732.2065534336;-8161.6104290512;9081.29050642039;-6259.12622249309;7178.80629986228;-3072.59620159135;3992.27627896054;3
2025/04/27;PE;298.25;49.5921875;2765.0984375;70.109375;2115.546875;93.35625;1513.3875;156.4375;764.546875;3
2025/05/04;PE;639.4375;37.9125;15962.0484375;60.090625;9230.265625;113.9875;4889.00625;231.875;1827.265625;3
2025/05/11;PE;703.4375;36.0359375;12418.4859375;60.653125;7680.096875;113.80625;5280.7125;222.078125;1966;3
2025/05/18;PE;670.59375;26.8953125;10277.3375;51.6625;7766.46874999999;79.24375;4606.0375;232.90625;2097.609375;3
2025/05/25;PE;527.09375;26.7234375;7969.0015625;48.034375;5637.59062499999;79.99375;3522.7875;203.96875;1274.1875;3
2025/06/01;PE;319.53125;12.8046875;5292.37031250001;25.453125;3263.63124999999;46.53125;1793.40625;122.671875;784.828125;3
2025/06/08;PE;278.375;10.8734375;2915.74687500001;16.684375;1874.06562499999;38.9625;1314.03125;112.78125;687.390625;3
2025/06/15;PE;276.03125;13.68125;2914.32968750001;19.6875;2010.21874999999;42;1377.68125;117.5;618.3125;3
2025/06/22;PE;266.25;16.875;1337.07968750001;25.65;1072.94062499999;51.66875;752.95625;115.96875;496.328125;3
2025/06/29;PE;203.4375;4.68593750000002;1922.03906250001;9.24374999999999;1508.34374999999;18.6125;1121;69.671875;568.265625;3
2025/07/06;PE;161.1875;5.93125000000002;1266.18437500001;9.43437499999999;1034.04374999999;17.60625;877.7125;55.9375;434.03125;3
2025/07/13;PE;142.125;6.12343750000002;1110.38437500001;9.54999999999999;930.049999999994;19.35625;743.3875;52.4375;393.890625;3
2025/07/20;PE;132.84375;6.12343750000002;1022.24375000001;9.62187499999999;845.609374999994;19.3625;669.1375;56.296875;371.421875;3
2025/07/27;PE;132.03125;6.55781250000002;1036.15156250001;11.553125;806.259374999995;20.1;660.2625;55.984375;363.640625;3
2025/08/03;PE;112.6875;5.43125000000002;870.095312500009;9.86562499999999;674.690624999995;17.3625;555.025;50.40625;310.40625;3
2025/08/10;PE;106.375;5.68437500000002;805.090625000009;9.92187499999999;626.003124999995;16.60625;493.46875;48.5625;274.328125;3
2025/08/17;PE;100.0625;6.24375000000002;771.473437500009;10.121875;633.346874999995;17.2375;442.54375;47.234375;259.9375;3
2025/08/24;PE;96.25;5.92812500000002;792.721875000009;9.80937499999999;623.893749999995;16.74375;425.75625;46.046875;253.859375;3
